title,harga,lokasi,tanggal,terjangkau_internet,dibangun,carport,pemandangan,kondisi_properti,konsep_dan_gaya_rumah,listrik,sumber_air,lantai,kamar_mandi,material_lantai,kamar_pembantu,hadap,direnovasi,sertifikat,material_bangunan,lebar_jalan,perabotan,kamar_tidur,luas_bangunan,dapur,ruang_tamu,ruang_makan,hook,garasi,kamar_mandi_pembantu,luas_tanah,kitchen_set,tempat_jemuran,tempat_laundry,one_gate_system,keamanan,kompor,jalur_telepon,keamanan_24_jam,taman,pemanas_air,mesin_cuci,kulkas,masjid,kolam_renang,ac,cctv,wastafel,playground,akses_parkir,kolam_ikan,ac.1,tipe
Brand New Meditarian Villa At Pecatu Area | Rumah123,4600000000,Badung,2024-06-08,True,2022.0,1,Pemukiman Warga,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,"Lainnya (PPJB,Girik,Adat,dll)",Batako,2 Mobil,Furnished,3.0,200,1,True,False,False,0,False,250,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,villa
10 Units Only 3 BR Private Villa 5 Minutes From Tumbak Bayuh | Rumah123,4600000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Baru,Minimalis Modern,4400,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,183,0,False,False,False,0,False,200,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,villa
Rumah Elite Ciputra Group dengan View Sawah dan Pantai Tabanan | Rumah123,4620000000,Tabanan,2024-06-13,False,2022.0,2,Pegunungan,Baru,Modern,2200,PAM atau PDAM,2.0,3.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,125,0,False,False,False,0,True,200,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,rumah
Villa Baru Cantik di Tengah Hamparan Sawah | Rumah123,4700000000,Tabanan,2024-06-13,False,2022.0,0,Pedesaan,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,3.0,250,0,True,True,False,0,False,200,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
"Rumah 2 Lantai di Ubud, Gianyar | Rumah123",4700000000,Gianyar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,176,1,False,False,False,0,True,216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Rumah Asri di Lokasi Strategis Kuta Area | Rumah123,4700000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Kontemporer,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,4.0,182,1,True,True,False,0,False,181,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,rumah
"Di Jual Villa 3 Bed 4,7 M Central Umalas Bumbak Sh 2025 | Rumah123",4700000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis,7700,Sumur Bor,2.0,3.0,"Granit, Keramik, Ubin",False,Selatan,2022.0,SHM - Sertifikat Hak Milik,"Batako, Beton, Bata Hebel",1 Mobil,Furnished,3.0,320,1,True,True,False,1,False,200,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Dijual Villa Murah Daerah Canggu Tp 0106 | Rumah123,4700000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Butuh Renovasi,Modern,6600,Sumur Bor,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Beton,1 Mobil,Furnished,3.0,280,1,True,True,False,2,False,200,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,villa
2 Bedroom Villa Only 10 Minute To Berawa Beach Vsam | Rumah123,4700000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,100,1,True,True,False,1,False,250,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,villa
Dijual Villa Offplan 2 Unit Villa 3 Kamar Dijimbaran Ma 1725 | Rumah123,4700000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Baru,Modern,7700,Sumur Pompa,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,210,1,True,True,False,1,False,200,True,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Dijual villa di Ungasan ocen view luas 272 m2 | Rumah123,4700000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,3300,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,3.0,250,0,False,False,False,1,False,272,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Modern Coastal Villa 3 Bedroom Ungasan.. | Rumah123,4700000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,199,1,True,True,False,1,False,250,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,villa
Leasehold - Brand new modern villa walking distance to Atlas and Finns Beach Club | Rumah123,4700000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,186,0,False,False,False,0,False,170,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Leasehold - Seaside Serenity Luxurious Villa Living at Bingin Beach | Rumah123,4710000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,"Lainnya (PPJB,Girik,Adat,dll)",Batako,2 Mobil,Unfurnished,3.0,124,0,False,False,False,1,False,175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Leasehold - Seaside Serenity Luxurious Villa Living at Bingin Beach | Rumah123,4710000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,"Lainnya (PPJB,Girik,Adat,dll)",Batako,2 Mobil,Unfurnished,3.0,124,0,False,False,False,0,False,175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Leasehold 2 Bedroom Villa In The Heart Of Seminyak | Rumah123,4750000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,7700,Sumur Bor,1.0,2.0,Granit,False,Selatan,2022.0,HS - Hak Sewa,"Batako, Beton",2 Mobil,Furnished,2.0,84,1,True,True,True,0,False,158,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,villa
Villa di Pecatu Bali dekat Dreamland villa kelapa | Rumah123,4800000000,Badung,2024-05-17,False,2022.0,0,Pantai,Bagus,Paviliun,3500,Sumur Pompa,1.0,3.0,Granit,False,Selatan,2022.0,HGB - Hak Guna Bangunan,Batako,3 Mobil,Furnished,3.0,350,1,False,False,False,0,False,235,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,villa
Rumah lingkungan premium Bypass Garden Sanur Denpasar Bali | Rumah123,4800000000,Denpasar,2024-06-13,True,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Utara,2022.0,SHM - Sertifikat Hak Milik,Batako,3 Mobil,Semi Furnished,3.0,215,1,True,True,False,0,False,295,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,rumah
Villa Cantik Murah Modern Di Ungasan Bali | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,2,Pemukiman Warga,Baru,Minimalis Modern,3500,PAM atau PDAM,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,villa
Rumah Siap Huni 2 Lantai Wilayah Renon Dekat Ke Sanur | Rumah123,4800000000,Denpasar,2024-05-21,True,2022.0,0,Pemukiman Warga,Baru,Minimalis Modern,3500,Sumur Bor,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Bata Merah,2 Mobil,Unfurnished,3.0,150,1,True,True,False,1,False,150,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,rumah
Siapa Cepat Dia Dapat Villa Bagus Jarang Ada di Canggu | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,3.0,185,0,False,False,False,0,False,200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
"Villa di Kompleks Villa Pinggir Pantai di Tanjung Benoa,siap Huni | Rumah123",4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,Sumur Pompa,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,220,1,True,True,False,0,False,325,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Brandnew Luxury Mediteranian 3br Villa Tumbak Bayuh Cepaka Bali Fully Furnished Near Munggu Beach | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Perkotaan,Baru,Minimalis Modern,4400,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Bata Hebel,3 Mobil,Furnished,3.0,200,1,True,True,False,0,False,185,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,villa
Rumah Baru Semi Vila Area Renon Dekat Ke Sanur | Rumah123,4800000000,Denpasar,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,Sumur Bor,2.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,3.0,150,1,True,True,True,1,False,150,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,villa
"Villa di Kerobokan cocok untuk pribadi, investasi atau komersil | Rumah123",4800000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,150,1,True,True,False,0,True,167,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,villa
Villa Luxury 2 Kamar Tidur Dekat Bali Kiddy School | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,3500,Sumur Bor,1.0,3.0,Granit,False,Barat,2022.0,SHM - Sertifikat Hak Milik,"Beton, Bata Merah",2 Mobil,Furnished,2.0,150,0,True,True,False,1,False,175,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Rumah di Area Jalan Moh Yamin Renon Denpasar Bali | Rumah123,4800000000,Denpasar,2024-06-13,False,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,3500,Sumur Bor,2.0,4.0,Keramik,True,Utara,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,4.0,285,2,True,True,False,2,True,274,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,rumah
Rumah Elit Renon | Rumah123,4800000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,4.0,285,0,False,False,False,0,True,274,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,rumah
Rumah Villa Mewah Siap Huni di Ungasan Bali | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,2,True,True,False,0,False,272,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa Modern Mewah Full Furnished di Ungasan Badung Bali | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,2.0,3.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,False,False,False,0,False,272,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Villa Modern Furnish View Laut di Ungasan Dekat Pantai Melasti | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,False,False,False,0,False,272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Dijual villa lokasi ungasan kuta selatan badung | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
3 Bedroom Villa Only 10 Minute To Berawa Beach Vsam | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,200,1,True,True,False,2,False,155,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Villa Cantik Di Ungasan Harga Paling Murah View Laut Melasti | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,2,Pemukiman Warga,Baru,Minimalis Modern,3500,Sumur Bor,1.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,villa
Villa Mewah Dengan Konsep Minimalis Di Daerah Buduk Mengwi | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Baru,Minimalis Modern,3500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,171,1,True,True,False,0,False,200,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,villa
PRIVATE LUXURY VILLA IN CANGGU | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,3.0,171,0,False,False,False,0,False,200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Villa Mewah Di Bali Fully Furnished View Gwk Di Ungasan | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Perkotaan,Baru,Modern,5500,Sumur Bor,1.0,4.0,Granit,False,Utara,2022.0,SHM - Sertifikat Hak Milik,Bata Hebel,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,villa
Modern Spanish Feel 2 Bedroom Villa In Heart Of Umalas 2208a | Rumah123,4800000000,Badung,2024-06-12,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,140,0,False,False,False,1,False,140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Villa Modern minimalis Ocean View Taman Nusa Ungasan Bali | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Pantai,Bagus,Minimalis Modern,3500,PAM atau PDAM,2.0,3.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,villa
"Rumah Furnished SHM di Tamansari Kerobokan, Badung | Rumah123",4800000000,Badung,2024-06-13,True,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,Sumur Bor,1.0,2.0,"Granit, Keramik",False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,150,1,True,True,False,1,False,167,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,rumah
Dijual villa lokasi ungasan kuta selatan badung | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa Dijual Ungasan Kuta Selatan Bali Minimalis View Laut | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,0,False,False,False,0,True,272,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,villa
"Di Jual Murah Villa di Taman Sari, Kerobokan | Rumah123",4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,4400,Sumur Bor,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,125,0,False,False,False,0,False,260,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,villa
Siapa Cepat Dia Dapat Villa Bagus Jarang Ada di Canggu | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,3.0,185,0,False,False,False,0,False,200,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
(PM) OCEAN VIEW VILLA MINIMALIS 3 BR | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Pantai,Bagus,Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,272,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
"Vila Pinggir Laut di Tanjung Benoa, Fully Furnished Siap Huni | Rumah123",4800000000,Badung,2024-06-13,True,2022.0,1,Pantai,Bagus,American Classic,7700,PAM atau PDAM,2.0,3.0,Granit,False,Utara,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,300,1,True,True,False,0,False,325,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
Villa Cantik Minimalis Modern With Pool Di Kerobokan Bali | Rumah123,4800000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Modern,4400,Sumur Bor,1.0,2.0,Granit,False,Utara,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Semi Furnished,2.0,125,1,True,True,False,1,False,260,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,villa
JUAL VILLA MINIMALIS MODERN WITH POOL SIAP HUNI | Rumah123,4800000000,Gianyar,2024-06-13,True,2022.0,0,Perkotaan,Bagus,Minimalis Modern,2200,PAM atau PDAM,2.0,2.0,"Keramik, Ubin",False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,281,1,True,True,False,0,False,275,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,villa
Villa Mimosa Citra Garden Residence | Rumah123,4800000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,125,0,False,False,False,0,False,260,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Modern Leasehold Villa With Rooftop Oasis In Bingin | Rumah123,4820000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,HS - Hak Sewa,Batako,2 Mobil,Unfurnished,2.0,100,1,True,True,False,0,False,165,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa 3 Kamar Tidur Semi Furnished di Tengah Areal Villa Elite di Jimbaran | Rumah123,4870000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Baru,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Bata Merah,2 Mobil,Semi Furnished,3.0,203,1,True,True,False,0,False,181,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa Tropis Berarsitektur Unik di Lokasi Terbaik di Uluwatu | Rumah123,4870000000,Badung,2024-06-13,True,2022.0,0,Pantai,Baru,Modern Glass House,5500,PAM atau PDAM,2.0,2.0,Granit,False,Selatan,2022.0,HS - Hak Sewa,Batako,2 Mobil,Furnished,2.0,162,1,True,True,False,0,False,136,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,villa
VILLA VIEW SUNSET DEKAT ATLAS BEACH CLUB & PANTAI BATU BOLONG | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Baru,Modern,5500,PAM atau PDAM,3.0,3.0,Granit,False,Barat Laut,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,200,1,True,True,False,0,False,150,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,villa
VILLA BARU ELEGANT TROPICAL LOKASI AREA CANGGU | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,2,Perkotaan,Baru,Modern,3500,Sumur Bor,2.0,4.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,4 Mobil,Semi Furnished,4.0,300,1,True,True,False,2,False,350,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,villa
Dijual Rumah di area Eksclusive Imam Bonjol Denpasar. Dekat Trans Studio Mall Bali | Rumah123,4900000000,Denpasar,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,120,0,False,False,False,2,False,305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
Harga Affordable Villa di Canggu Echo Beach Grab It Fast | Rumah123,4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,4.0,Granit,False,Selatan,2022.0,HP - Hak Pakai,Batako,2 Mobil,Furnished,4.0,262,0,False,False,False,0,False,275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Dijual Rumah di area Eksclusive Imam Bonjol Denpasar. Dekat Trans Studio Mall Bali | Rumah123,4900000000,Denpasar,2024-06-04,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,1.0,2.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Unfurnished,2.0,120,0,False,False,False,2,False,305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rumah
"Villa Bagus 1 Lantai Dijual, Area Ungasan | Rumah123",4900000000,Badung,2024-06-13,False,2022.0,0,Pemukiman Warga,Bagus,Minimalis Modern,3500,PAM atau PDAM,1.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,2.0,120,1,False,False,False,0,False,350,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,villa
Jual Cepat Villa Istimewa Ocean View Lokasi Strategis Di Ungasan | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,2.0,Granit,True,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,3 Mobil,Furnished,2.0,230,1,True,True,False,0,True,188,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,villa
Brand New Mediteranian Villa di Canggu Bali | Rumah123,4900000000,Badung,2024-06-13,True,2022.0,1,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,3.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,True,True,False,0,False,150,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,villa
Villa Mediteranian Cantik Strategis di Berawa Canggu Bali | Rumah123,4900000000,Badung,2024-05-13,False,2022.0,2,Pemukiman Warga,Bagus,Minimalis Modern,5500,PAM atau PDAM,2.0,3.0,Granit,False,Selatan,2022.0,SHM - Sertifikat Hak Milik,Batako,2 Mobil,Furnished,3.0,250,1,False,False,False,0,False,150,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,villa
